Results
Filename SNR Time(ms) BER FER
../tests/wimax_2304_0.5.alist 1 30475.1 0.0284809 0.396667 
../tests/wimax_2304_0.5.alist 1.1 30560.3 0.0180304 0.258 
../tests/wimax_2304_0.5.alist 1.2 30889.3 0.00950831 0.147143 
../tests/wimax_2304_0.5.alist 1.3 31937.6 0.00432385 0.075 
../tests/wimax_2304_0.5.alist 1.4 32631.9 0.00235978 0.0384615 
../tests/wimax_2304_0.5.alist 1.5 33707.5 0.00145072 0.0204082 
../tests/wimax_2304_0.5.alist 1.6 35203.2 0.000810621 0.00970874 
../tests/wimax_2304_0.5.alist 1.7 36164.5 0.000537313 0.0075188 
../tests/wimax_2304_0.5.alist 1.8 37384.6 0.000437251 0.00584795 
../tests/wimax_2304_0.5.alist 1.9 37313 0.000215167 0.00552486 
../tests/wimax_2304_0.5.alist 2 37629.7 0.000180675 0.00510204
../tests/wimax_2304_0.5.alist 2.1 37946.5 0.000103805 0.00462963
../tests/wimax_2304_0.5.alist 2.2 37812.8 0.000141136 0.00442478
